module,rel_path,function,field,line,mechanism,writer_class,schema_source,notes
game.api,game/api.py,_synthetic_manual_play_gpt_budget_gm,realization_fallback_family,0,curated,fallback selection writer,game.realization_provenance,Manual-play GPT budget exhausted synthetic GM metadata
game.api,game/api.py,_build_gpt_narration_from_authoritative_state,realization_fallback_family,0,curated,fallback selection writer,game.realization_provenance,Upstream API fast-fallback path stamps metadata after force_terminal_retry_fallback
game.diegetic_fallback_narration,game/diegetic_fallback_narration.py,fallback_template_metadata,fallback_family_used,0,curated,fallback selection writer,game.diegetic_fallback_narration,Diegetic template → fallback_family_used taxonomy
game.fallback_provenance_debug,game/fallback_provenance_debug.py,record_final_emission_gate_exit,fallback_provenance_trace,0,curated,debug-only writer,game.final_emission_meta.FEM_FALLBACK_PROVENANCE_TRACE_KEY,Packages upstream fast-fallback provenance trace onto FEM
game.final_emission_fem_assembly,game/final_emission_fem_assembly.py,build_gate_accept_fem_base,speaker_contract_enforcement_reason,116,subscript_store,FEM schema writer,game.final_emission_meta + game.realization_provenance,Terminal FEM merge; copies strict-social / speaker reason fields
game.final_emission_fem_assembly,game/final_emission_fem_assembly.py,build_gate_replace_fem_base,realization_fallback_family,163,subscript_store,FEM schema writer,game.final_emission_meta + game.realization_provenance,Terminal FEM merge; copies strict-social / speaker reason fields
game.final_emission_fem_assembly,game/final_emission_fem_assembly.py,build_gate_replace_fem_base,speaker_contract_enforcement_reason,182,subscript_store,FEM schema writer,game.final_emission_meta + game.realization_provenance,Terminal FEM merge; copies strict-social / speaker reason fields
game.final_emission_fem_assembly,game/final_emission_fem_assembly.py,build_gate_replace_fem_base,fallback_family_used,184,subscript_store,FEM schema writer,game.final_emission_meta + game.realization_provenance,Terminal FEM merge; copies strict-social / speaker reason fields
game.final_emission_fem_assembly,game/final_emission_fem_assembly.py,build_gate_replace_fem_base,fallback_temporal_frame,185,subscript_store,FEM schema writer,game.final_emission_meta + game.realization_provenance,Terminal FEM merge; copies strict-social / speaker reason fields
game.final_emission_generic_exit,game/final_emission_generic_exit.py,run_generic_replace_exit,fallback_family_used,311,assignment_or_kwarg,debug-only writer,game.final_emission_meta + game.realization_provenance,Response-type debug / upstream composition; merged into FEM observability
